"Date","Time, GMT-11:00","Full Range, μS/cm","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
10/02/17,10:15:00 PM,419.74,80.85,,,,,
10/02/17,10:30:00 PM,419.74,80.85,,,,,
10/02/17,10:45:00 PM,419.74,80.85,,,,,
10/02/17,11:00:00 PM,419.74,80.85,,,,,
10/02/17,11:15:00 PM,419.74,80.85,,,,,
10/02/17,11:30:00 PM,419.36,80.85,,,,,
10/02/17,11:45:00 PM,419.74,80.85,,,,,
10/03/17,12:00:00 AM,419.36,80.85,,,,,
10/03/17,12:15:00 AM,419.74,80.85,,,,,
10/03/17,12:30:00 AM,419.74,80.85,,,,,
10/03/17,12:45:00 AM,419.74,80.85,,,,,
10/03/17,01:00:00 AM,419.36,80.85,,,,,
10/03/17,01:15:00 AM,419.36,80.85,,,,,
10/03/17,01:30:00 AM,419.74,80.85,,,,,
10/03/17,01:45:00 AM,419.74,80.85,,,,,
10/03/17,02:00:00 AM,419.74,80.85,,,,,
10/03/17,02:15:00 AM,419.36,80.85,,,,,
10/03/17,02:30:00 AM,419.74,80.85,,,,,
10/03/17,02:45:00 AM,419.74,80.85,,,,,
10/03/17,03:00:00 AM,419.74,80.85,,,,,
10/03/17,03:15:00 AM,419.74,80.85,,,,,
10/03/17,03:30:00 AM,419.74,80.85,,,,,
10/03/17,03:45:00 AM,419.36,80.85,,,,,
10/03/17,04:00:00 AM,419.74,80.85,,,,,
10/03/17,04:15:00 AM,419.74,80.85,,,,,
10/03/17,04:30:00 AM,419.74,80.85,,,,,
10/03/17,04:45:00 AM,419.74,80.85,,,,,
10/03/17,05:00:00 AM,419.74,80.85,,,,,
10/03/17,05:15:00 AM,420.12,80.85,,,,,
10/03/17,05:30:00 AM,419.74,80.85,,,,,
10/03/17,05:45:00 AM,419.74,80.85,,,,,
10/03/17,06:00:00 AM,419.74,80.85,,,,,
10/03/17,06:15:00 AM,419.74,80.85,,,,,
10/03/17,06:30:00 AM,419.74,80.85,,,,,
10/03/17,06:45:00 AM,419.74,80.85,,,,,
10/03/17,07:00:00 AM,419.74,80.85,,,,,
10/03/17,07:15:00 AM,420.12,80.85,,,,,
10/03/17,07:30:00 AM,419.74,80.85,,,,,
10/03/17,07:45:00 AM,419.74,80.85,,,,,
10/03/17,08:00:00 AM,419.74,80.85,,,,,
10/03/17,08:15:00 AM,419.74,80.85,,,,,
10/03/17,08:30:00 AM,419.74,80.85,,,,,
10/03/17,08:45:00 AM,420.12,80.85,,,,,
10/03/17,09:00:00 AM,419.74,80.85,,,,,
10/03/17,09:15:00 AM,420.12,80.85,,,,,
10/03/17,09:30:00 AM,419.74,80.85,,,,,
10/03/17,09:45:00 AM,419.74,80.85,,,,,
10/03/17,10:00:00 AM,420.12,80.85,,,,,
10/03/17,10:15:00 AM,420.12,80.85,,,,,
10/03/17,10:30:00 AM,420.12,80.85,,,,,
10/03/17,10:45:00 AM,419.74,80.85,,,,,
10/03/17,11:00:00 AM,420.12,80.85,,,,,
10/03/17,11:15:00 AM,420.12,80.85,,,,,
10/03/17,11:30:00 AM,419.74,80.85,,,,,
10/03/17,11:45:00 AM,420.12,80.85,,,,,
10/03/17,12:00:00 PM,419.74,80.85,,,,,
10/03/17,12:15:00 PM,420.12,80.85,,,,,
10/03/17,12:30:00 PM,420.12,80.85,,,,,
10/03/17,12:45:00 PM,420.12,80.85,,,,,
10/03/17,01:00:00 PM,419.74,80.85,,,,,
10/03/17,01:15:00 PM,419.74,80.85,,,,,
10/03/17,01:30:00 PM,420.12,80.85,,,,,
10/03/17,01:45:00 PM,419.74,80.85,,,,,
10/03/17,02:00:00 PM,420.12,80.85,,,,,
10/03/17,02:15:00 PM,419.74,80.85,,,,,
10/03/17,02:30:00 PM,419.74,80.85,,,,,
10/03/17,02:45:00 PM,419.74,80.85,,,,,
10/03/17,03:00:00 PM,419.74,80.85,,,,,
10/03/17,03:15:00 PM,420.12,80.85,,,,,
10/03/17,03:30:00 PM,419.74,80.85,,,,,
10/03/17,03:45:00 PM,419.74,80.85,,,,,
10/03/17,04:00:00 PM,420.12,80.85,,,,,
10/03/17,04:15:00 PM,419.74,80.85,,,,,
10/03/17,04:30:00 PM,420.12,80.85,,,,,
10/03/17,04:45:00 PM,419.74,80.85,,,,,
10/03/17,05:00:00 PM,420.12,80.85,,,,,
10/03/17,05:15:00 PM,419.74,80.85,,,,,
10/03/17,05:30:00 PM,419.74,80.85,,,,,
10/03/17,05:45:00 PM,420.12,80.85,,,,,
10/03/17,06:00:00 PM,419.74,80.85,,,,,
10/03/17,06:15:00 PM,419.74,80.85,,,,,
10/03/17,06:30:00 PM,419.74,80.85,,,,,
10/03/17,06:45:00 PM,420.12,80.85,,,,,
10/03/17,07:00:00 PM,420.12,80.85,,,,,
10/03/17,07:15:00 PM,420.12,80.85,,,,,
10/03/17,07:30:00 PM,420.50,80.85,,,,,
10/03/17,07:45:00 PM,420.12,80.85,,,,,
10/03/17,08:00:00 PM,420.12,80.85,,,,,
10/03/17,08:15:00 PM,420.12,80.85,,,,,
10/03/17,08:30:00 PM,419.74,80.85,,,,,
10/03/17,08:45:00 PM,420.12,80.85,,,,,
10/03/17,09:00:00 PM,420.12,80.85,,,,,
10/03/17,09:15:00 PM,420.50,80.85,,,,,
10/03/17,09:30:00 PM,420.50,80.85,,,,,
10/03/17,09:45:00 PM,420.50,80.85,,,,,
10/03/17,10:00:00 PM,420.12,80.85,,,,,
10/03/17,10:15:00 PM,420.12,80.85,,,,,
10/03/17,10:30:00 PM,420.50,80.85,,,,,
10/03/17,10:45:00 PM,420.12,80.85,,,,,
10/03/17,11:00:00 PM,419.74,80.85,,,,,
10/03/17,11:15:00 PM,420.12,80.85,,,,,
10/03/17,11:30:00 PM,420.12,80.85,,,,,
10/03/17,11:45:00 PM,420.12,80.85,,,,,
10/04/17,12:00:00 AM,420.12,80.85,,,,,
10/04/17,12:15:00 AM,420.12,80.85,,,,,
10/04/17,12:30:00 AM,419.74,80.85,,,,,
10/04/17,12:45:00 AM,420.12,80.85,,,,,
10/04/17,01:00:00 AM,420.50,80.85,,,,,
10/04/17,01:15:00 AM,420.12,80.85,,,,,
10/04/17,01:30:00 AM,420.12,80.85,,,,,
10/04/17,01:45:00 AM,420.12,80.85,,,,,
10/04/17,02:00:00 AM,420.50,80.85,,,,,
10/04/17,02:15:00 AM,420.50,80.85,,,,,
10/04/17,02:30:00 AM,420.12,80.85,,,,,
10/04/17,02:45:00 AM,420.12,80.85,,,,,
10/04/17,03:00:00 AM,420.50,80.85,,,,,
10/04/17,03:15:00 AM,420.12,80.85,,,,,
10/04/17,03:30:00 AM,419.74,80.85,,,,,
10/04/17,03:45:00 AM,420.50,80.85,,,,,
10/04/17,04:00:00 AM,420.50,80.85,,,,,
10/04/17,04:15:00 AM,420.12,80.85,,,,,
10/04/17,04:30:00 AM,420.12,80.85,,,,,
10/04/17,04:45:00 AM,420.50,80.85,,,,,
10/04/17,05:00:00 AM,419.74,80.85,,,,,
10/04/17,05:15:00 AM,420.50,80.85,,,,,
10/04/17,05:30:00 AM,420.12,80.85,,,,,
10/04/17,05:45:00 AM,420.50,80.85,,,,,
10/04/17,06:00:00 AM,420.50,80.85,,,,,
10/04/17,06:15:00 AM,420.50,80.85,,,,,
10/04/17,06:30:00 AM,420.50,80.85,,,,,
10/04/17,06:45:00 AM,420.50,80.85,,,,,
10/04/17,07:00:00 AM,420.50,80.85,,,,,
10/04/17,07:15:00 AM,420.50,80.85,,,,,
10/04/17,07:30:00 AM,420.50,80.85,,,,,
10/04/17,07:45:00 AM,420.12,80.85,,,,,
10/04/17,08:00:00 AM,420.50,80.85,,,,,
10/04/17,08:15:00 AM,420.50,80.85,,,,,
10/04/17,08:30:00 AM,420.50,80.85,,,,,
10/04/17,08:45:00 AM,420.50,80.85,,,,,
10/04/17,09:00:00 AM,420.50,80.85,,,,,
10/04/17,09:15:00 AM,420.50,80.85,,,,,
10/04/17,09:30:00 AM,420.50,80.85,,,,,
10/04/17,09:45:00 AM,420.50,80.85,,,,,
10/04/17,10:00:00 AM,420.50,80.85,,,,,
10/04/17,10:15:00 AM,420.50,80.85,,,,,
10/04/17,10:30:00 AM,420.50,80.85,,,,,
10/04/17,10:45:00 AM,420.50,80.85,,,,,
10/04/17,11:00:00 AM,420.50,80.85,,,,,
10/04/17,11:15:00 AM,420.50,80.85,,,,,
10/04/17,11:30:00 AM,420.50,80.85,,,,,
10/04/17,11:45:00 AM,420.50,80.85,,,,,
10/04/17,12:00:00 PM,420.50,80.85,,,,,
10/04/17,12:15:00 PM,420.50,80.85,,,,,
10/04/17,12:30:00 PM,420.50,80.85,,,,,
10/04/17,12:45:00 PM,420.50,80.85,,,,,
10/04/17,01:00:00 PM,420.50,80.85,,,,,
10/04/17,01:15:00 PM,420.50,80.85,,,,,
10/04/17,01:30:00 PM,420.12,80.85,,,,,
10/04/17,01:45:00 PM,420.50,80.85,,,,,
10/04/17,02:00:00 PM,420.50,80.85,,,,,
10/04/17,02:15:00 PM,420.50,80.85,,,,,
10/04/17,02:30:00 PM,420.50,80.85,,,,,
10/04/17,02:45:00 PM,420.50,80.85,,,,,
10/04/17,03:00:00 PM,420.50,80.85,,,,,
10/04/17,03:15:00 PM,420.50,80.85,,,,,
10/04/17,03:30:00 PM,420.50,80.85,,,,,
10/04/17,03:45:00 PM,420.50,80.85,,,,,
10/04/17,04:00:00 PM,420.50,80.85,,,,,
10/04/17,04:15:00 PM,420.50,80.85,,,,,
10/04/17,04:30:00 PM,420.50,80.85,,,,,
10/04/17,04:45:00 PM,420.50,80.85,,,,,
10/04/17,05:00:00 PM,420.50,80.85,,,,,
10/04/17,05:15:00 PM,420.50,80.85,,,,,
10/04/17,05:30:00 PM,420.50,80.85,,,,,
10/04/17,05:45:00 PM,420.50,80.85,,,,,
10/04/17,06:00:00 PM,420.50,80.85,,,,,
10/04/17,06:15:00 PM,420.50,80.85,,,,,
10/04/17,06:30:00 PM,420.50,80.85,,,,,
10/04/17,06:45:00 PM,420.50,80.85,,,,,
10/04/17,07:00:00 PM,420.50,80.85,,,,,
10/04/17,07:15:00 PM,420.50,80.85,,,,,
10/04/17,07:30:00 PM,420.50,80.85,,,,,
10/04/17,07:45:00 PM,420.50,80.85,,,,,
10/04/17,08:00:00 PM,420.50,80.85,,,,,
10/04/17,08:15:00 PM,420.50,80.85,,,,,
10/04/17,08:30:00 PM,420.50,80.85,,,,,
10/04/17,08:45:00 PM,420.50,80.85,,,,,
10/04/17,09:00:00 PM,420.50,80.85,,,,,
10/04/17,09:15:00 PM,420.50,80.85,,,,,
10/04/17,09:30:00 PM,420.88,80.85,,,,,
10/04/17,09:45:00 PM,420.50,80.85,,,,,
10/04/17,10:00:00 PM,420.50,80.85,,,,,
10/04/17,10:15:00 PM,420.50,80.85,,,,,
10/04/17,10:30:00 PM,420.50,80.85,,,,,
10/04/17,10:45:00 PM,420.88,80.85,,,,,
10/04/17,11:00:00 PM,420.88,80.85,,,,,
10/04/17,11:15:00 PM,420.88,80.85,,,,,
10/04/17,11:30:00 PM,420.50,80.85,,,,,
10/04/17,11:45:00 PM,420.50,80.85,,,,,
10/05/17,12:00:00 AM,420.50,80.85,,,,,
10/05/17,12:15:00 AM,420.50,80.85,,,,,
10/05/17,12:30:00 AM,420.50,80.85,,,,,
10/05/17,12:45:00 AM,420.50,80.85,,,,,
10/05/17,01:00:00 AM,420.50,80.85,,,,,
10/05/17,01:15:00 AM,420.50,80.85,,,,,
10/05/17,01:30:00 AM,420.88,80.85,,,,,
10/05/17,01:45:00 AM,420.88,80.85,,,,,
10/05/17,02:00:00 AM,420.50,80.85,,,,,
10/05/17,02:15:00 AM,420.50,80.85,,,,,
10/05/17,02:30:00 AM,420.88,80.85,,,,,
10/05/17,02:45:00 AM,420.88,80.85,,,,,
10/05/17,03:00:00 AM,420.50,80.85,,,,,
10/05/17,03:15:00 AM,420.88,80.85,,,,,
10/05/17,03:30:00 AM,420.50,80.85,,,,,
10/05/17,03:45:00 AM,420.88,80.85,,,,,
10/05/17,04:00:00 AM,420.87,80.87,,,,,
10/05/17,04:15:00 AM,420.50,80.87,,,,,
10/05/17,04:30:00 AM,420.50,80.87,,,,,
10/05/17,04:45:00 AM,420.50,80.85,,,,,
10/05/17,05:00:00 AM,420.50,80.85,,,,,
10/05/17,05:15:00 AM,420.88,80.85,,,,,
10/05/17,05:30:00 AM,420.50,80.85,,,,,
10/05/17,05:45:00 AM,420.88,80.85,,,,,
10/05/17,06:00:00 AM,420.50,80.85,,,,,
10/05/17,06:15:00 AM,420.50,80.85,,,,,
10/05/17,06:30:00 AM,420.88,80.85,,,,,
10/05/17,06:45:00 AM,420.88,80.85,,,,,
10/05/17,07:00:00 AM,420.88,80.85,,,,,
10/05/17,07:15:00 AM,420.50,80.85,,,,,
10/05/17,07:30:00 AM,420.88,80.85,,,,,
10/05/17,07:45:00 AM,420.88,80.85,,,,,
10/05/17,08:00:00 AM,420.88,80.85,,,,,
10/05/17,08:15:00 AM,420.88,80.85,,,,,
10/05/17,08:30:00 AM,420.50,80.85,,,,,
10/05/17,08:45:00 AM,420.50,80.85,,,,,
10/05/17,09:00:00 AM,420.88,80.85,,,,,
10/05/17,09:15:00 AM,420.88,80.85,,,,,
10/05/17,09:30:00 AM,420.88,80.85,,,,,
10/05/17,09:45:00 AM,420.88,80.85,,,,,
10/05/17,10:00:00 AM,420.50,80.85,,,,,
10/05/17,10:15:00 AM,420.50,80.85,,,,,
10/05/17,10:30:00 AM,420.88,80.85,,,,,
10/05/17,10:45:00 AM,420.88,80.85,,,,,
10/05/17,11:00:00 AM,420.88,80.85,,,,,
10/05/17,11:15:00 AM,420.88,80.85,,,,,
10/05/17,11:30:00 AM,420.50,80.85,,,,,
10/05/17,11:45:00 AM,420.87,80.87,,,,,
10/05/17,12:00:00 PM,420.88,80.85,,,,,
10/05/17,12:15:00 PM,420.88,80.85,,,,,
10/05/17,12:30:00 PM,420.88,80.85,,,,,
10/05/17,12:45:00 PM,420.88,80.85,,,,,
10/05/17,01:00:00 PM,420.88,80.85,,,,,
10/05/17,01:15:00 PM,420.50,80.85,,,,,
10/05/17,01:30:00 PM,420.88,80.85,,,,,
10/05/17,01:45:00 PM,420.88,80.85,,,,,
10/05/17,02:00:00 PM,420.88,80.85,,,,,
10/05/17,02:15:00 PM,420.88,80.85,,,,,
10/05/17,02:30:00 PM,420.88,80.85,,,,,
10/05/17,02:45:00 PM,420.88,80.85,,,,,
10/05/17,03:00:00 PM,420.87,80.87,,,,,
10/05/17,03:15:00 PM,420.88,80.85,,,,,
10/05/17,03:30:00 PM,420.87,80.87,,,,,
10/05/17,03:45:00 PM,420.87,80.87,,,,,
10/05/17,04:00:00 PM,420.88,80.85,,,,,
10/05/17,04:15:00 PM,420.88,80.85,,,,,
10/05/17,04:30:00 PM,420.50,80.87,,,,,
10/05/17,04:45:00 PM,420.87,80.87,,,,,
10/05/17,05:00:00 PM,420.88,80.85,,,,,
10/05/17,05:15:00 PM,420.88,80.85,,,,,
10/05/17,05:30:00 PM,420.88,80.85,,,,,
10/05/17,05:45:00 PM,420.87,80.87,,,,,
10/05/17,06:00:00 PM,420.88,80.85,,,,,
10/05/17,06:15:00 PM,420.88,80.85,,,,,
10/05/17,06:30:00 PM,420.88,80.85,,,,,
10/05/17,06:45:00 PM,420.88,80.85,,,,,
10/05/17,07:00:00 PM,420.88,80.85,,,,,
10/05/17,07:15:00 PM,420.87,80.87,,,,,
10/05/17,07:30:00 PM,420.87,80.87,,,,,
10/05/17,07:45:00 PM,420.87,80.87,,,,,
10/05/17,08:00:00 PM,420.88,80.85,,,,,
10/05/17,08:15:00 PM,420.88,80.85,,,,,
10/05/17,08:30:00 PM,420.50,80.85,,,,,
10/05/17,08:45:00 PM,420.88,80.85,,,,,
10/05/17,09:00:00 PM,420.88,80.85,,,,,
10/05/17,09:15:00 PM,420.88,80.85,,,,,
10/05/17,09:30:00 PM,420.87,80.87,,,,,
10/05/17,09:45:00 PM,420.88,80.85,,,,,
10/05/17,10:00:00 PM,420.87,80.87,,,,,
10/05/17,10:15:00 PM,420.87,80.87,,,,,
10/05/17,10:30:00 PM,420.88,80.85,,,,,
10/05/17,10:45:00 PM,420.88,80.85,,,,,
10/05/17,11:00:00 PM,420.88,80.85,,,,,
10/05/17,11:15:00 PM,420.88,80.85,,,,,
10/05/17,11:30:00 PM,420.88,80.85,,,,,
10/05/17,11:45:00 PM,420.88,80.85,,,,,
10/06/17,12:00:00 AM,420.88,80.85,,,,,
10/06/17,12:15:00 AM,420.88,80.85,,,,,
10/06/17,12:30:00 AM,420.87,80.87,,,,,
10/06/17,12:45:00 AM,420.87,80.87,,,,,
10/06/17,01:00:00 AM,421.25,80.87,,,,,
10/06/17,01:15:00 AM,420.88,80.85,,,,,
10/06/17,01:30:00 AM,420.88,80.85,,,,,
10/06/17,01:45:00 AM,420.88,80.85,,,,,
10/06/17,02:00:00 AM,420.87,80.87,,,,,
10/06/17,02:15:00 AM,420.87,80.87,,,,,
10/06/17,02:30:00 AM,420.88,80.85,,,,,
10/06/17,02:45:00 AM,420.87,80.87,,,,,
10/06/17,03:00:00 AM,420.87,80.87,,,,,
10/06/17,03:15:00 AM,420.87,80.87,,,,,
10/06/17,03:30:00 AM,421.25,80.87,,,,,
10/06/17,03:45:00 AM,420.87,80.87,,,,,
10/06/17,04:00:00 AM,420.87,80.87,,,,,
10/06/17,04:15:00 AM,420.87,80.87,,,,,
10/06/17,04:30:00 AM,420.87,80.87,,,,,
10/06/17,04:45:00 AM,420.87,80.87,,,,,
10/06/17,05:00:00 AM,420.87,80.87,,,,,
10/06/17,05:15:00 AM,421.25,80.87,,,,,
10/06/17,05:30:00 AM,420.87,80.87,,,,,
10/06/17,05:45:00 AM,420.87,80.87,,,,,
10/06/17,06:00:00 AM,420.87,80.87,,,,,
10/06/17,06:15:00 AM,420.87,80.87,,,,,
10/06/17,06:30:00 AM,420.87,80.87,,,,,
10/06/17,06:45:00 AM,420.87,80.87,,,,,
10/06/17,07:00:00 AM,420.87,80.87,,,,,
10/06/17,07:15:00 AM,420.87,80.87,,,,,
10/06/17,07:30:00 AM,420.87,80.87,,,,,
10/06/17,07:45:00 AM,420.87,80.87,,,,,
10/06/17,08:00:00 AM,420.87,80.87,,,,,
10/06/17,08:15:00 AM,420.87,80.87,,,,,
10/06/17,08:30:00 AM,420.87,80.87,,,,,
10/06/17,08:45:00 AM,420.87,80.87,,,,,
10/06/17,09:00:00 AM,420.87,80.87,,,,,
10/06/17,09:15:00 AM,420.87,80.87,,,,,
10/06/17,09:30:00 AM,420.88,80.85,,,,,
10/06/17,09:45:00 AM,421.25,80.87,,,,,
10/06/17,10:00:00 AM,421.25,80.87,,,,,
10/06/17,10:15:00 AM,421.25,80.87,,,,,
10/06/17,10:30:00 AM,420.87,80.87,,,,,
10/06/17,10:45:00 AM,420.87,80.87,,,,,
10/06/17,11:00:00 AM,420.87,80.87,,,,,
10/06/17,11:15:00 AM,420.87,80.87,,,,,
10/06/17,11:30:00 AM,420.87,80.87,,,,,
10/06/17,11:45:00 AM,420.87,80.87,,,,,
10/06/17,12:00:00 PM,421.25,80.87,,,,,
10/06/17,12:15:00 PM,421.25,80.87,,,,,
10/06/17,12:30:00 PM,420.87,80.87,,,,,
10/06/17,12:45:00 PM,421.25,80.87,,,,,
10/06/17,01:00:00 PM,420.87,80.87,,,,,
10/06/17,01:15:00 PM,421.25,80.87,,,,,
10/06/17,01:30:00 PM,421.25,80.87,,,,,
10/06/17,01:45:00 PM,420.87,80.87,,,,,
10/06/17,02:00:00 PM,421.25,80.87,,,,,
10/06/17,02:15:00 PM,421.25,80.87,,,,,
10/06/17,02:30:00 PM,420.87,80.87,,,,,
10/06/17,02:45:00 PM,421.25,80.87,,,,,
10/06/17,03:00:00 PM,421.25,80.87,,,,,
10/06/17,03:15:00 PM,421.25,80.87,,,,,
10/06/17,03:30:00 PM,421.25,80.87,,,,,
10/06/17,03:45:00 PM,421.25,80.87,,,,,
10/06/17,04:00:00 PM,420.87,80.87,,,,,
10/06/17,04:15:00 PM,420.87,80.87,,,,,
10/06/17,04:30:00 PM,420.87,80.87,,,,,
10/06/17,04:45:00 PM,421.25,80.87,,,,,
10/06/17,05:00:00 PM,421.25,80.87,,,,,
10/06/17,05:15:00 PM,421.25,80.87,,,,,
10/06/17,05:30:00 PM,421.25,80.87,,,,,
10/06/17,05:45:00 PM,421.25,80.87,,,,,
10/06/17,06:00:00 PM,421.25,80.87,,,,,
10/06/17,06:15:00 PM,421.25,80.87,,,,,
10/06/17,06:30:00 PM,420.87,80.87,,,,,
10/06/17,06:45:00 PM,421.25,80.87,,,,,
10/06/17,07:00:00 PM,421.25,80.87,,,,,
10/06/17,07:15:00 PM,421.25,80.87,,,,,
10/06/17,07:30:00 PM,421.25,80.87,,,,,
10/06/17,07:45:00 PM,421.25,80.87,,,,,
10/06/17,08:00:00 PM,421.25,80.87,,,,,
10/06/17,08:15:00 PM,421.25,80.87,,,,,
10/06/17,08:30:00 PM,421.25,80.87,,,,,
10/06/17,08:45:00 PM,421.25,80.87,,,,,
10/06/17,09:00:00 PM,421.25,80.87,,,,,
10/06/17,09:15:00 PM,421.25,80.87,,,,,
10/06/17,09:30:00 PM,421.25,80.87,,,,,
10/06/17,09:45:00 PM,421.25,80.87,,,,,
10/06/17,10:00:00 PM,421.25,80.87,,,,,
10/06/17,10:15:00 PM,421.25,80.87,,,,,
10/06/17,10:30:00 PM,421.25,80.87,,,,,
10/06/17,10:45:00 PM,421.25,80.87,,,,,
10/06/17,11:00:00 PM,421.25,80.87,,,,,
10/06/17,11:15:00 PM,421.25,80.87,,,,,
10/06/17,11:30:00 PM,421.25,80.87,,,,,
10/06/17,11:45:00 PM,421.25,80.87,,,,,
10/07/17,12:00:00 AM,421.25,80.87,,,,,
10/07/17,12:15:00 AM,421.63,80.87,,,,,
10/07/17,12:30:00 AM,421.25,80.87,,,,,
10/07/17,12:45:00 AM,421.25,80.87,,,,,
10/07/17,01:00:00 AM,421.25,80.87,,,,,
10/07/17,01:15:00 AM,421.25,80.87,,,,,
10/07/17,01:30:00 AM,421.25,80.87,,,,,
10/07/17,01:45:00 AM,421.25,80.87,,,,,
10/07/17,02:00:00 AM,421.25,80.87,,,,,
10/07/17,02:15:00 AM,421.25,80.87,,,,,
10/07/17,02:30:00 AM,421.25,80.87,,,,,
10/07/17,02:45:00 AM,421.25,80.87,,,,,
10/07/17,03:00:00 AM,421.25,80.87,,,,,
10/07/17,03:15:00 AM,421.25,80.87,,,,,
10/07/17,03:30:00 AM,421.25,80.87,,,,,
10/07/17,03:45:00 AM,421.25,80.87,,,,,
10/07/17,04:00:00 AM,421.25,80.87,,,,,
10/07/17,04:15:00 AM,421.25,80.87,,,,,
10/07/17,04:30:00 AM,421.25,80.87,,,,,
10/07/17,04:45:00 AM,421.25,80.87,,,,,
10/07/17,05:00:00 AM,421.25,80.87,,,,,
10/07/17,05:15:00 AM,421.25,80.87,,,,,
10/07/17,05:30:00 AM,421.25,80.87,,,,,
10/07/17,05:45:00 AM,421.25,80.87,,,,,
10/07/17,06:00:00 AM,421.25,80.87,,,,,
10/07/17,06:15:00 AM,421.25,80.87,,,,,
10/07/17,06:30:00 AM,421.63,80.87,,,,,
10/07/17,06:45:00 AM,421.25,80.87,,,,,
10/07/17,07:00:00 AM,421.25,80.87,,,,,
10/07/17,07:15:00 AM,421.25,80.87,,,,,
10/07/17,07:30:00 AM,421.63,80.87,,,,,
10/07/17,07:45:00 AM,421.25,80.87,,,,,
10/07/17,08:00:00 AM,421.25,80.87,,,,,
10/07/17,08:15:00 AM,421.63,80.87,,,,,
10/07/17,08:30:00 AM,421.25,80.87,,,,,
10/07/17,08:45:00 AM,421.25,80.87,,,,,
10/07/17,09:00:00 AM,421.25,80.87,,,,,
10/07/17,09:15:00 AM,421.25,80.87,,,,,
10/07/17,09:30:00 AM,421.25,80.87,,,,,
10/07/17,09:45:00 AM,421.25,80.87,,,,,
10/07/17,10:00:00 AM,421.63,80.87,,,,,
10/07/17,10:15:00 AM,421.63,80.87,,,,,
10/07/17,10:30:00 AM,421.25,80.87,,,,,
10/07/17,10:45:00 AM,421.25,80.87,,,,,
10/07/17,11:00:00 AM,421.25,80.87,,,,,
10/07/17,11:15:00 AM,421.25,80.87,,,,,
10/07/17,11:30:00 AM,421.25,80.87,,,,,
10/07/17,11:45:00 AM,421.63,80.87,,,,,
10/07/17,12:00:00 PM,421.63,80.87,,,,,
10/07/17,12:15:00 PM,421.25,80.87,,,,,
10/07/17,12:30:00 PM,421.25,80.87,,,,,
10/07/17,12:45:00 PM,421.63,80.87,,,,,
10/07/17,01:00:00 PM,421.25,80.87,,,,,
10/07/17,01:15:00 PM,421.25,80.87,,,,,
10/07/17,01:30:00 PM,421.25,80.87,,,,,
10/07/17,01:45:00 PM,421.25,80.87,,,,,
10/07/17,02:00:00 PM,421.63,80.87,,,,,
10/07/17,02:15:00 PM,421.25,80.87,,,,,
10/07/17,02:30:00 PM,421.63,80.87,,,,,
10/07/17,02:45:00 PM,421.63,80.87,,,,,
10/07/17,03:00:00 PM,421.63,80.87,,,,,
10/07/17,03:15:00 PM,421.25,80.87,,,,,
10/07/17,03:30:00 PM,421.63,80.87,,,,,
10/07/17,03:45:00 PM,421.25,80.87,,,,,
10/07/17,04:00:00 PM,421.63,80.87,,,,,
10/07/17,04:15:00 PM,421.63,80.87,,,,,
10/07/17,04:30:00 PM,421.63,80.87,,,,,
10/07/17,04:45:00 PM,421.25,80.87,,,,,
10/07/17,05:00:00 PM,421.63,80.87,,,,,
10/07/17,05:15:00 PM,421.25,80.87,,,,,
10/07/17,05:30:00 PM,421.63,80.87,,,,,
10/07/17,05:45:00 PM,421.63,80.87,,,,,
10/07/17,06:00:00 PM,421.25,80.87,,,,,
10/07/17,06:15:00 PM,421.25,80.87,,,,,
10/07/17,06:30:00 PM,421.25,80.87,,,,,
10/07/17,06:45:00 PM,421.25,80.87,,,,,
10/07/17,07:00:00 PM,421.25,80.87,,,,,
10/07/17,07:15:00 PM,421.63,80.87,,,,,
10/07/17,07:30:00 PM,421.63,80.87,,,,,
10/07/17,07:45:00 PM,421.25,80.87,,,,,
10/07/17,08:00:00 PM,421.63,80.87,,,,,
10/07/17,08:15:00 PM,421.25,80.87,,,,,
10/07/17,08:30:00 PM,421.63,80.87,,,,,
10/07/17,08:45:00 PM,421.25,80.87,,,,,
10/07/17,09:00:00 PM,421.63,80.87,,,,,
10/07/17,09:15:00 PM,421.25,80.87,,,,,
10/07/17,09:30:00 PM,421.63,80.87,,,,,
10/07/17,09:45:00 PM,421.63,80.87,,,,,
10/07/17,10:00:00 PM,421.63,80.87,,,,,
10/07/17,10:15:00 PM,421.63,80.87,,,,,
10/07/17,10:30:00 PM,421.63,80.87,,,,,
10/07/17,10:45:00 PM,421.25,80.87,,,,,
10/07/17,11:00:00 PM,421.63,80.87,,,,,
10/07/17,11:15:00 PM,421.63,80.87,,,,,
10/07/17,11:30:00 PM,421.63,80.87,,,,,
10/07/17,11:45:00 PM,421.63,80.87,,,,,
10/08/17,12:00:00 AM,421.63,80.87,,,,,
10/08/17,12:15:00 AM,421.63,80.87,,,,,
10/08/17,12:30:00 AM,421.63,80.87,,,,,
10/08/17,12:45:00 AM,421.63,80.87,,,,,
10/08/17,01:00:00 AM,421.63,80.87,,,,,
10/08/17,01:15:00 AM,421.63,80.87,,,,,
10/08/17,01:30:00 AM,421.63,80.87,,,,,
10/08/17,01:45:00 AM,421.63,80.87,,,,,
10/08/17,02:00:00 AM,421.25,80.87,,,,,
10/08/17,02:15:00 AM,421.63,80.87,,,,,
