"Date","Time, GMT-11:00","Full Range, μS/cm","Temp, °F","Coupler Detached","Coupler Attached","Stopped","End Of File"
10/01/17,01:45:00 AM,312.86,80.26,,,,
10/01/17,02:00:00 AM,312.86,80.26,,,,
10/01/17,02:15:00 AM,312.48,80.26,,,,
10/01/17,02:30:00 AM,312.10,80.26,,,,
10/01/17,02:45:00 AM,312.10,80.26,,,,
10/01/17,03:00:00 AM,313.24,80.24,,,,
10/01/17,03:15:00 AM,313.24,80.26,,,,
10/01/17,03:30:00 AM,312.86,80.24,,,,
10/01/17,03:45:00 AM,312.86,80.24,,,,
10/01/17,04:00:00 AM,312.86,80.24,,,,
10/01/17,04:15:00 AM,312.49,80.24,,,,
10/01/17,04:30:00 AM,312.11,80.24,,,,
10/01/17,04:45:00 AM,312.86,80.24,,,,
10/01/17,05:00:00 AM,312.49,80.24,,,,
10/01/17,05:15:00 AM,312.11,80.24,,,,
10/01/17,05:30:00 AM,312.11,80.24,,,,
10/01/17,05:45:00 AM,311.73,80.24,,,,
10/01/17,06:00:00 AM,311.35,80.24,,,,
10/01/17,06:15:00 AM,312.11,80.24,,,,
10/01/17,06:30:00 AM,311.72,80.26,,,,
10/01/17,06:45:00 AM,312.48,80.26,,,,
10/01/17,07:00:00 AM,312.10,80.26,,,,
10/01/17,07:15:00 AM,312.10,80.26,,,,
10/01/17,07:30:00 AM,312.48,80.26,,,,
10/01/17,07:45:00 AM,312.10,80.29,,,,
10/01/17,08:00:00 AM,312.10,80.29,,,,
10/01/17,08:15:00 AM,312.10,80.29,,,,
10/01/17,08:30:00 AM,312.10,80.29,,,,
10/01/17,08:45:00 AM,312.86,80.26,,,,
10/01/17,09:00:00 AM,312.86,80.26,,,,
10/01/17,09:15:00 AM,312.48,80.26,,,,
10/01/17,09:30:00 AM,312.48,80.29,,,,
10/01/17,09:45:00 AM,312.10,80.26,,,,
10/01/17,10:00:00 AM,312.10,80.26,,,,
10/01/17,10:15:00 AM,312.10,80.26,,,,
10/01/17,10:30:00 AM,311.72,80.26,,,,
10/01/17,10:45:00 AM,311.35,80.26,,,,
10/01/17,11:00:00 AM,312.10,80.26,,,,
10/01/17,11:15:00 AM,312.10,80.26,,,,
10/01/17,11:30:00 AM,312.10,80.26,,,,
10/01/17,11:45:00 AM,312.10,80.26,,,,
10/01/17,12:00:00 PM,312.48,80.26,,,,
10/01/17,12:15:00 PM,312.48,80.26,,,,
10/01/17,12:30:00 PM,312.48,80.26,,,,
10/01/17,12:45:00 PM,312.48,80.26,,,,
10/01/17,01:00:00 PM,312.48,80.26,,,,
10/01/17,01:15:00 PM,312.10,80.26,,,,
10/01/17,01:30:00 PM,312.49,80.24,,,,
10/01/17,01:45:00 PM,312.49,80.24,,,,
10/01/17,02:00:00 PM,312.11,80.24,,,,
10/01/17,02:15:00 PM,311.35,80.24,,,,
10/01/17,02:30:00 PM,312.11,80.24,,,,
10/01/17,02:45:00 PM,312.11,80.24,,,,
10/01/17,03:00:00 PM,312.11,80.24,,,,
10/01/17,03:15:00 PM,312.11,80.24,,,,
10/01/17,03:30:00 PM,312.11,80.24,,,,
10/01/17,03:45:00 PM,312.11,80.24,,,,
10/01/17,04:00:00 PM,311.73,80.24,,,,
10/01/17,04:15:00 PM,311.35,80.26,,,,
10/01/17,04:30:00 PM,310.97,80.26,,,,
10/01/17,04:45:00 PM,310.97,80.26,,,,
10/01/17,05:00:00 PM,312.10,80.26,,,,
10/01/17,05:15:00 PM,312.10,80.26,,,,
10/01/17,05:30:00 PM,311.72,80.26,,,,
10/01/17,05:45:00 PM,311.72,80.29,,,,
10/01/17,06:00:00 PM,312.10,80.26,,,,
10/01/17,06:15:00 PM,312.10,80.29,,,,
10/01/17,06:30:00 PM,311.72,80.26,,,,
10/01/17,06:45:00 PM,312.48,80.29,,,,
10/01/17,07:00:00 PM,312.86,80.29,,,,
10/01/17,07:15:00 PM,312.48,80.29,,,,
10/01/17,07:30:00 PM,312.10,80.29,,,,
10/01/17,07:45:00 PM,312.10,80.29,,,,
10/01/17,08:00:00 PM,312.86,80.29,,,,
10/01/17,08:15:00 PM,313.23,80.29,,,,
10/01/17,08:30:00 PM,313.23,80.29,,,,
10/01/17,08:45:00 PM,313.23,80.29,,,,
10/01/17,09:00:00 PM,313.61,80.29,,,,
10/01/17,09:15:00 PM,314.37,80.29,,,,
10/01/17,09:30:00 PM,314.37,80.29,,,,
10/01/17,09:45:00 PM,315.13,80.29,,,,
10/01/17,10:00:00 PM,315.51,80.29,,,,
10/01/17,10:15:00 PM,315.88,80.29,,,,
10/01/17,10:30:00 PM,315.51,80.29,,,,
10/01/17,10:45:00 PM,315.51,80.29,,,,
10/01/17,11:00:00 PM,315.51,80.29,,,,
10/01/17,11:15:00 PM,315.51,80.29,,,,
10/01/17,11:30:00 PM,315.51,80.29,,,,
10/01/17,11:45:00 PM,315.51,80.29,,,,
10/02/17,12:00:00 AM,315.13,80.29,,,,
10/02/17,12:15:00 AM,314.75,80.29,,,,
10/02/17,12:30:00 AM,314.37,80.29,,,,
10/02/17,12:45:00 AM,314.37,80.29,,,,
10/02/17,01:00:00 AM,314.37,80.29,,,,
10/02/17,01:15:00 AM,315.13,80.29,,,,
10/02/17,01:30:00 AM,315.13,80.29,,,,
10/02/17,01:45:00 AM,314.75,80.29,,,,
10/02/17,02:00:00 AM,315.13,80.29,,,,
10/02/17,02:15:00 AM,315.51,80.29,,,,
10/02/17,02:30:00 AM,315.88,80.29,,,,
10/02/17,02:45:00 AM,317.02,80.29,,,,
10/02/17,03:00:00 AM,316.64,80.29,,,,
10/02/17,03:15:00 AM,316.64,80.29,,,,
10/02/17,03:30:00 AM,316.64,80.29,,,,
10/02/17,03:45:00 AM,316.64,80.29,,,,
10/02/17,04:00:00 AM,316.64,80.29,,,,
10/02/17,04:15:00 AM,316.64,80.29,,,,
10/02/17,04:30:00 AM,316.64,80.29,,,,
10/02/17,04:45:00 AM,316.64,80.26,,,,
10/02/17,05:00:00 AM,315.89,80.26,,,,
10/02/17,05:15:00 AM,316.27,80.26,,,,
10/02/17,05:30:00 AM,316.27,80.26,,,,
10/02/17,05:45:00 AM,316.64,80.26,,,,
10/02/17,06:00:00 AM,316.64,80.26,,,,
10/02/17,06:15:00 AM,317.78,80.26,,,,
10/02/17,06:30:00 AM,317.40,80.29,,,,
10/02/17,06:45:00 AM,317.78,80.26,,,,
10/02/17,07:00:00 AM,317.40,80.26,,,,
10/02/17,07:15:00 AM,317.02,80.26,,,,
10/02/17,07:30:00 AM,317.02,80.26,,,,
10/02/17,07:45:00 AM,316.64,80.26,,,,
10/02/17,08:00:00 AM,316.64,80.26,,,,
10/02/17,08:15:00 AM,316.64,80.26,,,,
10/02/17,08:30:00 AM,316.64,80.26,,,,
10/02/17,08:45:00 AM,317.40,80.26,,,,
10/02/17,09:00:00 AM,317.40,80.26,,,,
10/02/17,09:15:00 AM,317.78,80.26,,,,
10/02/17,09:30:00 AM,317.40,80.29,,,,
10/02/17,09:45:00 AM,317.40,80.26,,,,
10/02/17,10:00:00 AM,316.64,80.26,,,,
10/02/17,10:15:00 AM,317.02,80.26,,,,
10/02/17,10:30:00 AM,317.40,80.26,,,,
10/02/17,10:45:00 AM,317.40,80.26,,,,
10/02/17,11:00:00 AM,317.02,80.26,,,,
10/02/17,11:15:00 AM,316.64,80.26,,,,
10/02/17,11:30:00 AM,317.02,80.26,,,,
10/02/17,11:45:00 AM,316.64,80.26,,,,
10/02/17,12:00:00 PM,316.64,80.26,,,,
10/02/17,12:15:00 PM,316.65,80.24,,,,
10/02/17,12:30:00 PM,316.65,80.24,,,,
10/02/17,12:45:00 PM,316.65,80.24,,,,
10/02/17,01:00:00 PM,316.27,80.26,,,,
10/02/17,01:15:00 PM,316.65,80.24,,,,
10/02/17,01:30:00 PM,315.89,80.26,,,,
10/02/17,01:45:00 PM,316.27,80.24,,,,
10/02/17,02:00:00 PM,316.64,80.26,,,,
10/02/17,02:15:00 PM,316.64,80.26,,,,
10/02/17,02:30:00 PM,316.27,80.26,,,,
10/02/17,02:45:00 PM,315.89,80.26,,,,
10/02/17,03:00:00 PM,316.27,80.26,,,,
10/02/17,03:15:00 PM,315.51,80.24,,,,
10/02/17,03:30:00 PM,316.27,80.26,,,,
10/02/17,03:45:00 PM,316.64,80.26,,,,
10/02/17,04:00:00 PM,316.64,80.26,,,,
10/02/17,04:15:00 PM,316.64,80.26,,,,
10/02/17,04:30:00 PM,315.89,80.26,,,,
10/02/17,04:45:00 PM,315.89,80.26,,,,
10/02/17,05:00:00 PM,315.51,80.26,,,,
10/02/17,05:15:00 PM,315.51,80.26,,,,
10/02/17,05:30:00 PM,315.51,80.26,,,,
10/02/17,05:45:00 PM,315.51,80.26,,,,
10/02/17,06:00:00 PM,315.51,80.26,,,,
10/02/17,06:15:00 PM,315.51,80.26,,,,
10/02/17,06:30:00 PM,315.51,80.26,,,,
10/02/17,06:45:00 PM,315.51,80.26,,,,
10/02/17,07:00:00 PM,315.51,80.26,,,,
10/02/17,07:15:00 PM,315.51,80.26,,,,
10/02/17,07:30:00 PM,315.51,80.26,,,,
10/02/17,07:45:00 PM,315.51,80.26,,,,
10/02/17,08:00:00 PM,315.51,80.26,,,,
10/02/17,08:15:00 PM,315.51,80.26,,,,
10/02/17,08:30:00 PM,315.51,80.26,,,,
10/02/17,08:45:00 PM,315.51,80.26,,,,
10/02/17,09:00:00 PM,315.51,80.26,,,,
10/02/17,09:15:00 PM,315.51,80.26,,,,
10/02/17,09:30:00 PM,315.51,80.26,,,,
10/02/17,09:45:00 PM,315.51,80.26,,,,
10/02/17,10:00:00 PM,315.51,80.26,,,,
10/02/17,10:15:00 PM,315.51,80.26,,,,
10/02/17,10:30:00 PM,315.51,80.26,,,,
10/02/17,10:45:00 PM,315.51,80.26,,,,
10/02/17,11:00:00 PM,315.51,80.26,,,,
10/02/17,11:15:00 PM,315.51,80.26,,,,
10/02/17,11:30:00 PM,315.51,80.26,,,,
10/02/17,11:45:00 PM,315.13,80.26,,,,
10/03/17,12:00:00 AM,315.13,80.26,,,,
10/03/17,12:15:00 AM,315.51,80.26,,,,
10/03/17,12:30:00 AM,315.13,80.26,,,,
10/03/17,12:45:00 AM,314.75,80.26,,,,
10/03/17,01:00:00 AM,314.75,80.26,,,,
10/03/17,01:15:00 AM,314.76,80.24,,,,
10/03/17,01:30:00 AM,314.75,80.26,,,,
10/03/17,01:45:00 AM,314.75,80.26,,,,
10/03/17,02:00:00 AM,314.76,80.24,,,,
10/03/17,02:15:00 AM,314.75,80.26,,,,
10/03/17,02:30:00 AM,315.13,80.26,,,,
10/03/17,02:45:00 AM,314.75,80.26,,,,
10/03/17,03:00:00 AM,315.13,80.24,,,,
10/03/17,03:15:00 AM,315.13,80.26,,,,
10/03/17,03:30:00 AM,315.13,80.26,,,,
10/03/17,03:45:00 AM,315.13,80.26,,,,
10/03/17,04:00:00 AM,314.75,80.26,,,,
10/03/17,04:15:00 AM,314.75,80.26,,,,
10/03/17,04:30:00 AM,314.75,80.26,,,,
10/03/17,04:45:00 AM,315.13,80.26,,,,
10/03/17,05:00:00 AM,314.75,80.26,,,,
10/03/17,05:15:00 AM,315.51,80.26,,,,
10/03/17,05:30:00 AM,315.51,80.26,,,,
10/03/17,05:45:00 AM,315.51,80.26,,,,
10/03/17,06:00:00 AM,315.13,80.26,,,,
10/03/17,06:15:00 AM,314.75,80.26,,,,
10/03/17,06:30:00 AM,314.37,80.26,,,,
10/03/17,06:45:00 AM,315.13,80.26,,,,
10/03/17,07:00:00 AM,314.75,80.26,,,,
10/03/17,07:15:00 AM,314.37,80.26,,,,
10/03/17,07:30:00 AM,314.75,80.26,,,,
10/03/17,07:45:00 AM,314.75,80.26,,,,
10/03/17,08:00:00 AM,314.37,80.26,,,,
10/03/17,08:15:00 AM,314.37,80.26,,,,
10/03/17,08:30:00 AM,314.37,80.26,,,,
10/03/17,08:45:00 AM,314.37,80.26,,,,
10/03/17,09:00:00 AM,314.00,80.24,,,,
10/03/17,09:15:00 AM,314.75,80.26,,,,
10/03/17,09:30:00 AM,314.38,80.24,,,,
10/03/17,09:45:00 AM,313.62,80.26,,,,
10/03/17,10:00:00 AM,313.24,80.24,,,,
10/03/17,10:15:00 AM,313.24,80.24,,,,
10/03/17,10:30:00 AM,313.24,80.24,,,,
10/03/17,10:45:00 AM,313.24,80.24,,,,
10/03/17,11:00:00 AM,313.24,80.26,,,,
10/03/17,11:15:00 AM,312.86,80.26,,,,
10/03/17,11:30:00 AM,314.37,80.26,,,,
10/03/17,11:45:00 AM,314.00,80.26,,,,
10/03/17,12:00:00 PM,313.62,80.26,,,,
10/03/17,12:15:00 PM,312.86,80.26,,,,
10/03/17,12:30:00 PM,312.86,80.26,,,,
10/03/17,12:45:00 PM,312.48,80.26,,,,
10/03/17,01:00:00 PM,312.48,80.26,,,,
10/03/17,01:15:00 PM,313.24,80.26,,,,
10/03/17,01:30:00 PM,313.24,80.26,,,,
10/03/17,01:45:00 PM,313.24,80.26,,,,
10/03/17,02:00:00 PM,312.86,80.26,,,,
10/03/17,02:15:00 PM,312.48,80.26,,,,
10/03/17,02:30:00 PM,312.48,80.26,,,,
10/03/17,02:45:00 PM,312.86,80.26,,,,
10/03/17,03:00:00 PM,313.24,80.26,,,,
10/03/17,03:15:00 PM,313.24,80.26,,,,
10/03/17,03:30:00 PM,312.48,80.26,,,,
10/03/17,03:45:00 PM,312.10,80.26,,,,
10/03/17,04:00:00 PM,311.72,80.26,,,,
10/03/17,04:15:00 PM,311.72,80.26,,,,
10/03/17,04:30:00 PM,311.34,80.29,,,,
10/03/17,04:45:00 PM,311.72,80.29,,,,
10/03/17,05:00:00 PM,312.10,80.26,,,,
10/03/17,05:15:00 PM,312.48,80.29,,,,
10/03/17,05:30:00 PM,313.23,80.29,,,,
10/03/17,05:45:00 PM,314.37,80.29,,,,
10/03/17,06:00:00 PM,313.99,80.29,,,,
10/03/17,06:15:00 PM,314.37,80.29,,,,
10/03/17,06:30:00 PM,314.37,80.29,,,,
10/03/17,06:45:00 PM,314.75,80.29,,,,
10/03/17,07:00:00 PM,314.37,80.29,,,,
10/03/17,07:15:00 PM,315.13,80.29,,,,
10/03/17,07:30:00 PM,315.13,80.26,,,,
10/03/17,07:45:00 PM,314.75,80.29,,,,
10/03/17,08:00:00 PM,314.37,80.29,,,,
10/03/17,08:15:00 PM,315.13,80.26,,,,
10/03/17,08:30:00 PM,315.51,80.26,,,,
10/03/17,08:45:00 PM,315.13,80.29,,,,
10/03/17,09:00:00 PM,314.75,80.26,,,,
10/03/17,09:15:00 PM,314.75,80.26,,,,
10/03/17,09:30:00 PM,314.75,80.26,,,,
10/03/17,09:45:00 PM,314.37,80.26,,,,
10/03/17,10:00:00 PM,314.75,80.29,,,,
10/03/17,10:15:00 PM,314.75,80.26,,,,
10/03/17,10:30:00 PM,314.75,80.26,,,,
10/03/17,10:45:00 PM,314.37,80.26,,,,
10/03/17,11:00:00 PM,315.13,80.26,,,,
10/03/17,11:15:00 PM,314.75,80.26,,,,
10/03/17,11:30:00 PM,314.75,80.26,,,,
10/03/17,11:45:00 PM,314.37,80.29,,,,
10/04/17,12:00:00 AM,314.37,80.29,,,,
10/04/17,12:15:00 AM,313.99,80.29,,,,
10/04/17,12:30:00 AM,313.99,80.29,,,,
10/04/17,12:45:00 AM,314.37,80.29,,,,
10/04/17,01:00:00 AM,314.37,80.29,,,,
10/04/17,01:15:00 AM,314.00,80.26,,,,
10/04/17,01:30:00 AM,314.37,80.29,,,,
10/04/17,01:45:00 AM,314.75,80.29,,,,
10/04/17,02:00:00 AM,314.37,80.26,,,,
10/04/17,02:15:00 AM,314.37,80.26,,,,
10/04/17,02:30:00 AM,314.37,80.26,,,,
10/04/17,02:45:00 AM,314.75,80.26,,,,
10/04/17,03:00:00 AM,314.75,80.29,,,,
10/04/17,03:15:00 AM,314.75,80.29,,,,
10/04/17,03:30:00 AM,314.37,80.26,,,,
10/04/17,03:45:00 AM,313.62,80.26,,,,
10/04/17,04:00:00 AM,314.00,80.26,,,,
10/04/17,04:15:00 AM,314.37,80.26,,,,
10/04/17,04:30:00 AM,314.75,80.29,,,,
10/04/17,04:45:00 AM,314.75,80.26,,,,
10/04/17,05:00:00 AM,315.13,80.26,,,,
10/04/17,05:15:00 AM,314.75,80.26,,,,
10/04/17,05:30:00 AM,314.75,80.29,,,,
10/04/17,05:45:00 AM,314.75,80.29,,,,
10/04/17,06:00:00 AM,314.75,80.26,,,,
10/04/17,06:15:00 AM,314.37,80.29,,,,
10/04/17,06:30:00 AM,315.13,80.29,,,,
10/04/17,06:45:00 AM,315.51,80.29,,,,
10/04/17,07:00:00 AM,315.51,80.29,,,,
10/04/17,07:15:00 AM,315.51,80.29,,,,
10/04/17,07:30:00 AM,315.13,80.29,,,,
10/04/17,07:45:00 AM,315.13,80.29,,,,
10/04/17,08:00:00 AM,314.75,80.26,,,,
10/04/17,08:15:00 AM,314.37,80.29,,,,
10/04/17,08:30:00 AM,314.37,80.26,,,,
10/04/17,08:45:00 AM,314.37,80.29,,,,
10/04/17,09:00:00 AM,314.00,80.26,,,,
10/04/17,09:15:00 AM,314.37,80.29,,,,
10/04/17,09:30:00 AM,313.99,80.29,,,,
10/04/17,09:45:00 AM,313.24,80.26,,,,
10/04/17,10:00:00 AM,313.23,80.29,,,,
10/04/17,10:15:00 AM,313.24,80.26,,,,
10/04/17,10:30:00 AM,313.24,80.26,,,,
10/04/17,10:45:00 AM,313.24,80.26,,,,
10/04/17,11:00:00 AM,313.24,80.26,,,,
10/04/17,11:15:00 AM,313.24,80.26,,,,
10/04/17,11:30:00 AM,313.24,80.26,,,,
10/04/17,11:45:00 AM,313.24,80.26,,,,
10/04/17,12:00:00 PM,313.62,80.26,,,,
10/04/17,12:15:00 PM,314.00,80.26,,,,
10/04/17,12:30:00 PM,313.24,80.26,,,,
10/04/17,12:45:00 PM,313.62,80.26,,,,
10/04/17,01:00:00 PM,314.00,80.26,,,,
10/04/17,01:15:00 PM,313.24,80.26,,,,
10/04/17,01:30:00 PM,313.62,80.26,,,,
10/04/17,01:45:00 PM,313.24,80.26,,,,
10/04/17,02:00:00 PM,312.86,80.26,,,,
10/04/17,02:15:00 PM,312.48,80.29,,,,
10/04/17,02:30:00 PM,312.48,80.29,,,,
10/04/17,02:45:00 PM,312.48,80.29,,,,
10/04/17,03:00:00 PM,312.86,80.29,,,,
10/04/17,03:15:00 PM,313.23,80.29,,,,
10/04/17,03:30:00 PM,313.23,80.29,,,,
10/04/17,03:45:00 PM,312.86,80.29,,,,
10/04/17,04:00:00 PM,313.99,80.29,,,,
10/04/17,04:15:00 PM,313.61,80.29,,,,
10/04/17,04:30:00 PM,313.23,80.29,,,,
10/04/17,04:45:00 PM,314.37,80.31,,,,
10/04/17,05:00:00 PM,314.75,80.29,,,,
10/04/17,05:15:00 PM,315.12,80.31,,,,
10/04/17,05:30:00 PM,314.75,80.29,,,,
10/04/17,05:45:00 PM,314.75,80.29,,,,
10/04/17,06:00:00 PM,314.75,80.29,,,,
10/04/17,06:15:00 PM,314.75,80.29,,,,
10/04/17,06:30:00 PM,314.37,80.29,,,,
10/04/17,06:45:00 PM,315.13,80.29,,,,
10/04/17,07:00:00 PM,315.12,80.31,,,,
10/04/17,07:15:00 PM,314.37,80.31,,,,
10/04/17,07:30:00 PM,314.74,80.31,,,,
10/04/17,07:45:00 PM,314.75,80.29,,,,
10/04/17,08:00:00 PM,314.75,80.29,,,,
10/04/17,08:15:00 PM,314.37,80.29,,,,
10/04/17,08:30:00 PM,314.37,80.29,,,,
10/04/17,08:45:00 PM,314.37,80.29,,,,
10/04/17,09:00:00 PM,314.37,80.29,,,,
10/04/17,09:15:00 PM,314.37,80.29,,,,
10/04/17,09:30:00 PM,313.62,80.26,,,,
10/04/17,09:45:00 PM,313.23,80.29,,,,
10/04/17,10:00:00 PM,313.23,80.29,,,,
10/04/17,10:15:00 PM,313.23,80.29,,,,
10/04/17,10:30:00 PM,312.86,80.29,,,,
10/04/17,10:45:00 PM,312.48,80.29,,,,
10/04/17,11:00:00 PM,312.86,80.29,,,,
10/04/17,11:15:00 PM,312.86,80.29,,,,
10/04/17,11:30:00 PM,312.48,80.29,,,,
10/04/17,11:45:00 PM,312.48,80.29,,,,
10/05/17,12:00:00 AM,312.10,80.31,,,,
10/05/17,12:15:00 AM,312.10,80.29,,,,
10/05/17,12:30:00 AM,312.10,80.29,,,,
10/05/17,12:45:00 AM,311.72,80.31,,,,
10/05/17,01:00:00 AM,311.34,80.31,,,,
10/05/17,01:15:00 AM,310.96,80.31,,,,
10/05/17,01:30:00 AM,310.96,80.31,,,,
10/05/17,01:45:00 AM,310.96,80.31,,,,
10/05/17,02:00:00 AM,309.83,80.31,,,,
10/05/17,02:15:00 AM,310.20,80.31,,,,
10/05/17,02:30:00 AM,311.34,80.31,,,,
10/05/17,02:45:00 AM,310.96,80.31,,,,
10/05/17,03:00:00 AM,310.20,80.31,,,,
10/05/17,03:15:00 AM,309.83,80.31,,,,
10/05/17,03:30:00 AM,309.45,80.31,,,,
10/05/17,03:45:00 AM,309.07,80.31,,,,
10/05/17,04:00:00 AM,309.07,80.31,,,,
10/05/17,04:15:00 AM,309.07,80.31,,,,
10/05/17,04:30:00 AM,309.45,80.31,,,,
10/05/17,04:45:00 AM,309.83,80.29,,,,
10/05/17,05:00:00 AM,310.96,80.31,,,,
10/05/17,05:15:00 AM,311.34,80.29,,,,
10/05/17,05:30:00 AM,311.34,80.31,,,,
10/05/17,05:45:00 AM,311.34,80.31,,,,
10/05/17,06:00:00 AM,310.58,80.31,,,,
10/05/17,06:15:00 AM,311.34,80.31,,,,
10/05/17,06:30:00 AM,311.72,80.31,,,,
10/05/17,06:45:00 AM,311.72,80.31,,,,
10/05/17,07:00:00 AM,311.34,80.31,,,,
10/05/17,07:15:00 AM,310.20,80.31,,,,
10/05/17,07:30:00 AM,311.72,80.31,,,,
10/05/17,07:45:00 AM,312.10,80.31,,,,
10/05/17,08:00:00 AM,312.10,80.31,,,,
10/05/17,08:15:00 AM,312.47,80.31,,,,
10/05/17,08:30:00 AM,312.47,80.31,,,,
10/05/17,08:45:00 AM,312.10,80.31,,,,
10/05/17,09:00:00 AM,312.10,80.31,,,,
10/05/17,09:15:00 AM,312.47,80.31,,,,
10/05/17,09:30:00 AM,312.47,80.31,,,,
10/05/17,09:45:00 AM,312.10,80.29,,,,
10/05/17,10:00:00 AM,312.48,80.29,,,,
10/05/17,10:15:00 AM,312.10,80.29,,,,
10/05/17,10:30:00 AM,312.10,80.29,,,,
10/05/17,10:45:00 AM,312.86,80.29,,,,
10/05/17,11:00:00 AM,312.48,80.29,,,,
10/05/17,11:15:00 AM,312.48,80.29,,,,
10/05/17,11:30:00 AM,312.47,80.31,,,,
10/05/17,11:45:00 AM,312.10,80.29,,,,
10/05/17,12:00:00 PM,312.48,80.29,,,,
10/05/17,12:15:00 PM,312.47,80.31,,,,
10/05/17,12:30:00 PM,312.47,80.31,,,,
10/05/17,12:45:00 PM,312.85,80.31,,,,
10/05/17,01:00:00 PM,312.47,80.31,,,,
10/05/17,01:15:00 PM,312.47,80.31,,,,
10/05/17,01:30:00 PM,312.10,80.31,,,,
10/05/17,01:45:00 PM,312.85,80.31,,,,
10/05/17,02:00:00 PM,313.99,80.31,,,,
10/05/17,02:15:00 PM,313.61,80.31,,,,
10/05/17,02:30:00 PM,313.23,80.31,,,,
10/05/17,02:45:00 PM,313.23,80.31,,,,
10/05/17,03:00:00 PM,313.23,80.31,,,,
10/05/17,03:15:00 PM,313.23,80.31,,,,
10/05/17,03:30:00 PM,314.74,80.31,,,,
10/05/17,03:45:00 PM,315.12,80.31,,,,
10/05/17,04:00:00 PM,315.12,80.31,,,,
10/05/17,04:15:00 PM,315.12,80.31,,,,
10/05/17,04:30:00 PM,314.74,80.31,,,,
10/05/17,04:45:00 PM,315.50,80.31,,,,
10/05/17,05:00:00 PM,315.12,80.31,,,,
10/05/17,05:15:00 PM,315.12,80.31,,,,
10/05/17,05:30:00 PM,315.12,80.31,,,,
10/05/17,05:45:00 PM,315.12,80.31,,,,
10/05/17,06:00:00 PM,315.12,80.31,,,,
10/05/17,06:15:00 PM,315.12,80.31,,,,
10/05/17,06:30:00 PM,315.12,80.31,,,,
10/05/17,06:45:00 PM,315.50,80.31,,,,
10/05/17,07:00:00 PM,315.12,80.31,,,,
10/05/17,07:15:00 PM,315.12,80.31,,,,
10/05/17,07:30:00 PM,315.50,80.31,,,,
10/05/17,07:45:00 PM,315.50,80.31,,,,
10/05/17,08:00:00 PM,315.12,80.31,,,,
10/05/17,08:15:00 PM,315.12,80.31,,,,
10/05/17,08:30:00 PM,314.74,80.31,,,,
10/05/17,08:45:00 PM,315.12,80.31,,,,
10/05/17,09:00:00 PM,314.74,80.31,,,,
10/05/17,09:15:00 PM,314.37,80.31,,,,
10/05/17,09:30:00 PM,313.61,80.31,,,,
10/05/17,09:45:00 PM,313.61,80.31,,,,
10/05/17,10:00:00 PM,314.74,80.31,,,,
10/05/17,10:15:00 PM,314.74,80.31,,,,
10/05/17,10:30:00 PM,314.37,80.31,,,,
10/05/17,10:45:00 PM,314.37,80.31,,,,
10/05/17,11:00:00 PM,313.99,80.31,,,,
10/05/17,11:15:00 PM,313.61,80.31,,,,
10/05/17,11:30:00 PM,313.98,80.33,,,,
10/05/17,11:45:00 PM,313.98,80.33,,,,
10/06/17,12:00:00 AM,313.99,80.31,,,,
10/06/17,12:15:00 AM,313.61,80.33,,,,
10/06/17,12:30:00 AM,313.98,80.33,,,,
10/06/17,12:45:00 AM,313.61,80.33,,,,
10/06/17,01:00:00 AM,313.23,80.33,,,,
10/06/17,01:15:00 AM,313.23,80.33,,,,
10/06/17,01:30:00 AM,313.23,80.33,,,,
10/06/17,01:45:00 AM,312.85,80.33,,,,
10/06/17,02:00:00 AM,312.85,80.33,,,,
10/06/17,02:15:00 AM,313.23,80.33,,,,
10/06/17,02:30:00 AM,313.23,80.33,,,,
10/06/17,02:45:00 AM,312.85,80.33,,,,
10/06/17,03:00:00 AM,313.23,80.33,,,,
10/06/17,03:15:00 AM,313.61,80.33,,,,
10/06/17,03:30:00 AM,313.98,80.33,,,,
10/06/17,03:45:00 AM,314.74,80.33,,,,
10/06/17,04:00:00 AM,314.74,80.33,,,,
10/06/17,04:15:00 AM,314.74,80.31,,,,
10/06/17,04:30:00 AM,314.36,80.33,,,,
10/06/17,04:45:00 AM,315.12,80.31,,,,
10/06/17,05:00:00 AM,314.74,80.31,,,,
10/06/17,05:15:00 AM,314.74,80.31,,,,
10/06/17,05:30:00 AM,314.74,80.31,,,,
10/06/17,05:45:00 AM,314.37,80.31,,,,
10/06/17,06:00:00 AM,314.74,80.31,,,,
10/06/17,06:15:00 AM,315.12,80.33,,,,
10/06/17,06:30:00 AM,315.12,80.31,,,,
10/06/17,06:45:00 AM,315.12,80.33,,,,
10/06/17,07:00:00 AM,315.50,80.31,,,,
10/06/17,07:15:00 AM,315.88,80.33,,,,
10/06/17,07:30:00 AM,315.50,80.33,,,,
10/06/17,07:45:00 AM,315.50,80.33,,,,
10/06/17,08:00:00 AM,315.50,80.31,,,,
10/06/17,08:15:00 AM,315.12,80.31,,,,
10/06/17,08:30:00 AM,315.50,80.31,,,,
10/06/17,08:45:00 AM,315.50,80.31,,,,
10/06/17,09:00:00 AM,315.50,80.31,,,,
10/06/17,09:15:00 AM,315.50,80.31,,,,
10/06/17,09:30:00 AM,315.50,80.31,,,,
10/06/17,09:45:00 AM,315.50,80.33,,,,
10/06/17,10:00:00 AM,316.26,80.31,,,,
10/06/17,10:15:00 AM,316.26,80.31,,,,
10/06/17,10:30:00 AM,315.88,80.31,,,,
